cohort,cohort_label,is_clinical,n_test,prevalence,n_partitions,rule,rule_label,n_perm,permutation_scheme,seed,alpha,method,conclusion,statistic_name,statistic,p_value,p_is_floor,p_value_report,p_floor,runtime_s,detail,p_holm_across_cohorts,p_bh_across_cohorts,flag_raw,flag_holm,flag_bh,multiplicity_applies
acs_income,ACS-Income,False,4000,0.4105,3,m50,n >= 50,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.001317503767662031,3.6835740995183204e-05,False,3.684e-05,,0.03148769999097567,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",0.00014734296398073282,5.5253611492774806e-05,True,True,True,True
acs_income,ACS-Income,False,4000,0.4105,3,m100,n >= 100,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.052729798215596535,,False,n/a,,0.006298500011325814,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
acs_income,ACS-Income,False,4000,0.4105,3,m100,n >= 100,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9404566973243733,,False,n/a,,0.9338791999907698,worst_partition=age_group; min_auc=0.8328; max_auc=0.8856; gap_needed_to_fire=0.1771; observed_gap=0.0527; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
acs_income,ACS-Income,False,4000,0.4105,3,m100,n >= 100,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.001317503767662031,2.096137628793535e-37,False,2.096e-37,,0.03401789999043103,worst_partition=age_group; naive_var=0.0013902; mean_sampling_var=7.2712e-05; noise_share=0.052; obs_range=0.0527; range_moment=0.0410; range_shrunk=0.0500; p_holm_cochranQ=3.684e-05; bootstrap_ci_flag=False,1.4672963401554745e-36,8.38455051517414e-37,True,True,True,True
acs_income,ACS-Income,False,4000,0.4105,3,m100,n >= 100,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.001317503767662031,,False,n/a,,0.03403529999195598,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.016667 (P=3 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-7.2109e-05",,,False,False,False,False
acs_income,ACS-Income,False,4000,0.4105,3,m100,n >= 100,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.001317503767662031,3.6835740995183204e-05,False,3.684e-05,,0.03403279998747166,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",0.00014734296398073282,5.893718559229313e-05,True,True,True,True
acs_income,ACS-Income,False,4000,0.4105,3,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.052729798215596535,,False,n/a,,0.006321400011074729,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
acs_income,ACS-Income,False,4000,0.4105,3,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9404566973243733,,False,n/a,,1.148989299996174,worst_partition=age_group; min_auc=0.8328; max_auc=0.8856; gap_needed_to_fire=0.1771; observed_gap=0.0527; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
acs_income,ACS-Income,False,4000,0.4105,3,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.001317503767662031,2.096137628793535e-37,False,2.096e-37,,0.03663179998693522,worst_partition=age_group; naive_var=0.0013902; mean_sampling_var=7.2712e-05; noise_share=0.052; obs_range=0.0527; range_moment=0.0410; range_shrunk=0.0500; p_holm_cochranQ=3.684e-05; bootstrap_ci_flag=False,1.676910103034828e-36,9.432619329570907e-37,True,True,True,True
acs_income,ACS-Income,False,4000,0.4105,3,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.001317503767662031,,False,n/a,,0.03665069999988191,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.016667 (P=3 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-7.2109e-05",,,False,False,False,False
acs_income,ACS-Income,False,4000,0.4105,3,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.001317503767662031,3.6835740995183204e-05,False,3.684e-05,,0.03664829999615904,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",0.00018417870497591603,6.630433379132978e-05,True,True,True,True
synthetic,Synthetic baseline,False,2000,0.3,4,m20,n >= 20,,,42,0.05,fixed_threshold_005,no_flag,max-min AUROC gap,0.04555480059793182,,False,n/a,,0.005525000000488944,worst_partition=insurance; threshold=0.05; no p-value: deterministic threshold rule,,,False,False,False,False
synthetic,Synthetic baseline,False,2000,0.3,4,m20,n >= 20,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9534818534356028,,False,n/a,,0.3237070000031963,worst_partition=insurance; min_auc=0.9337; max_auc=0.9793; gap_needed_to_fire=0.1959; observed_gap=0.0456; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
synthetic,Synthetic baseline,False,2000,0.3,4,m20,n >= 20,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.0004067716445750884,0.00012076045378697921,False,0.0001208,,0.0965581999917049,worst_partition=age_group; naive_var=0.00050752; mean_sampling_var=0.00010074; noise_share=0.199; obs_range=0.0398; range_moment=0.0341; range_shrunk=0.0327; p_holm_cochranQ=1.908e-05; bootstrap_ci_flag=False,0.0006038022689348961,0.00021736881681656259,True,True,True,True
synthetic,Synthetic baseline,False,2000,0.3,4,m20,n >= 20,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0004067716445750884,,False,n/a,,0.09658060000219848,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.0125 (P=4 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-9.5962e-05",,,False,False,False,False
synthetic,Synthetic baseline,False,2000,0.3,4,m20,n >= 20,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0004663496001289399,1.908456470959373e-05,False,1.908e-05,,0.09657789999619126,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",9.542282354796864e-05,3.4352216477268713e-05,True,True,True,True
synthetic,Synthetic baseline,False,2000,0.3,4,m30,n >= 30 (published default),,,42,0.05,fixed_threshold_005,no_flag,max-min AUROC gap,0.04555480059793182,,False,n/a,,0.0055607000103918836,worst_partition=insurance; threshold=0.05; no p-value: deterministic threshold rule,,,False,False,False,False
synthetic,Synthetic baseline,False,2000,0.3,4,m30,n >= 30 (published default),,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9534818534356028,,False,n/a,,0.4954163999937009,worst_partition=insurance; min_auc=0.9337; max_auc=0.9793; gap_needed_to_fire=0.1959; observed_gap=0.0456; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
synthetic,Synthetic baseline,False,2000,0.3,4,m30,n >= 30 (published default),,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.0004067716445750884,0.00012076045378697921,False,0.0001208,,0.10088279999035876,worst_partition=age_group; naive_var=0.00050752; mean_sampling_var=0.00010074; noise_share=0.199; obs_range=0.0398; range_moment=0.0341; range_shrunk=0.0327; p_holm_cochranQ=1.908e-05; bootstrap_ci_flag=False,0.0006038022689348961,0.00021736881681656259,True,True,True,True
synthetic,Synthetic baseline,False,2000,0.3,4,m30,n >= 30 (published default),,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0004067716445750884,,False,n/a,,0.10090359998866916,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.0125 (P=4 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-9.5962e-05",,,False,False,False,False
synthetic,Synthetic baseline,False,2000,0.3,4,m30,n >= 30 (published default),,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0004663496001289399,1.908456470959373e-05,False,1.908e-05,,0.10090069999569096,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",9.542282354796864e-05,3.4352216477268713e-05,True,True,True,True
synthetic,Synthetic baseline,False,2000,0.3,4,m50,n >= 50,,,42,0.05,fixed_threshold_005,no_flag,max-min AUROC gap,0.04555480059793182,,False,n/a,,0.0055844000016804785,worst_partition=insurance; threshold=0.05; no p-value: deterministic threshold rule,,,False,False,False,False
synthetic,Synthetic baseline,False,2000,0.3,4,m50,n >= 50,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9534818534356028,,False,n/a,,0.700370299993665,worst_partition=insurance; min_auc=0.9337; max_auc=0.9793; gap_needed_to_fire=0.1959; observed_gap=0.0456; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
synthetic,Synthetic baseline,False,2000,0.3,4,m50,n >= 50,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.0004067716445750884,0.00012076045378697921,False,0.0001208,,0.10490989999379963,worst_partition=age_group; naive_var=0.00050752; mean_sampling_var=0.00010074; noise_share=0.199; obs_range=0.0398; range_moment=0.0341; range_shrunk=0.0327; p_holm_cochranQ=1.908e-05; bootstrap_ci_flag=False,0.0006038022689348961,0.00021736881681656259,True,True,True,True
synthetic,Synthetic baseline,False,2000,0.3,4,m50,n >= 50,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0004067716445750884,,False,n/a,,0.10493010000209324,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.0125 (P=4 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-9.5962e-05",,,False,False,False,False
synthetic,Synthetic baseline,False,2000,0.3,4,m50,n >= 50,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0004663496001289399,1.908456470959373e-05,False,1.908e-05,,0.10492769999837037,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",9.542282354796864e-05,3.4352216477268713e-05,True,True,True,True
synthetic,Synthetic baseline,False,2000,0.3,4,m100,n >= 100,,,42,0.05,fixed_threshold_005,no_flag,max-min AUROC gap,0.04555480059793182,,False,n/a,,0.005605400001513772,worst_partition=insurance; threshold=0.05; no p-value: deterministic threshold rule,,,False,False,False,False
synthetic,Synthetic baseline,False,2000,0.3,4,m100,n >= 100,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9534818534356028,,False,n/a,,0.909401800003252,worst_partition=insurance; min_auc=0.9337; max_auc=0.9793; gap_needed_to_fire=0.1959; observed_gap=0.0456; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
synthetic,Synthetic baseline,False,2000,0.3,4,m100,n >= 100,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.0004067716445750884,0.00012076045378697921,False,0.0001208,,0.10913699999218807,worst_partition=age_group; naive_var=0.00050752; mean_sampling_var=0.00010074; noise_share=0.199; obs_range=0.0398; range_moment=0.0341; range_shrunk=0.0327; p_holm_cochranQ=1.908e-05; bootstrap_ci_flag=False,0.0007245627227218753,0.0003220278767652779,True,True,True,True
synthetic,Synthetic baseline,False,2000,0.3,4,m100,n >= 100,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0004067716445750884,,False,n/a,,0.10915659999591298,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.0125 (P=4 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-9.5962e-05",,,False,False,False,False
synthetic,Synthetic baseline,False,2000,0.3,4,m100,n >= 100,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0004663496001289399,1.908456470959373e-05,False,1.908e-05,,0.10915409999142867,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",9.542282354796864e-05,3.816912941918746e-05,True,True,True,True
synthetic,Synthetic baseline,False,2000,0.3,4,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,fixed_threshold_005,no_flag,max-min AUROC gap,0.04555480059793182,,False,n/a,,0.005629100007354282,worst_partition=insurance; threshold=0.05; no p-value: deterministic threshold rule,,,False,False,False,False
synthetic,Synthetic baseline,False,2000,0.3,4,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9534818534356028,,False,n/a,,1.1196044999960577,worst_partition=insurance; min_auc=0.9337; max_auc=0.9793; gap_needed_to_fire=0.1959; observed_gap=0.0456; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
synthetic,Synthetic baseline,False,2000,0.3,4,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.0004067716445750884,0.00012076045378697921,False,0.0001208,,0.1129878999927314,worst_partition=age_group; naive_var=0.00050752; mean_sampling_var=0.00010074; noise_share=0.199; obs_range=0.0398; range_moment=0.0341; range_shrunk=0.0327; p_holm_cochranQ=1.908e-05; bootstrap_ci_flag=False,0.0006038022689348961,0.00021736881681656259,True,True,True,True
synthetic,Synthetic baseline,False,2000,0.3,4,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0004067716445750884,,False,n/a,,0.11300639998808037,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.0125 (P=4 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-9.5962e-05",,,False,False,False,False
synthetic,Synthetic baseline,False,2000,0.3,4,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0004663496001289399,1.908456470959373e-05,False,1.908e-05,,0.11300329999357928,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",0.00011450738825756238,4.294027059658589e-05,True,True,True,True
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m20,n >= 20,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.07484407484407474,,False,n/a,,0.004535600004601292,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m20,n >= 20,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9251559251559252,,False,n/a,,0.2634412000043085,worst_partition=age_group; min_auc=0.9252; max_auc=1.0000; gap_needed_to_fire=0.2000; observed_gap=0.0748; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m20,n >= 20,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.0005210117821264699,2.412473760130661e-06,False,2.412e-06,,0.07600649999221787,worst_partition=age_group; naive_var=0.00093533; mean_sampling_var=0.00041432; noise_share=0.443; obs_range=0.0748; range_moment=0.0470; range_shrunk=0.0514; p_holm_cochranQ=0.02016; bootstrap_ci_flag=False,1.4474842560783967e-05,5.428065960293987e-06,True,True,True,True
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m20,n >= 20,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0005210117821264699,,False,n/a,,0.07603109999035951,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.0125 (P=4 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.00037914",,,False,False,False,False
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m20,n >= 20,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0,0.020155249360571934,False,0.02016,,0.07602729999052826,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",0.04031049872114387,0.022674655530643427,True,True,True,True
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m30,n >= 30 (published default),,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.07484407484407474,,False,n/a,,0.004572699996060692,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m30,n >= 30 (published default),,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9251559251559252,,False,n/a,,0.39479279999795835,worst_partition=age_group; min_auc=0.9252; max_auc=1.0000; gap_needed_to_fire=0.2000; observed_gap=0.0748; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m30,n >= 30 (published default),,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.0005210117821264699,2.412473760130661e-06,False,2.412e-06,,0.08122359999106266,worst_partition=age_group; naive_var=0.00093533; mean_sampling_var=0.00041432; noise_share=0.443; obs_range=0.0748; range_moment=0.0470; range_shrunk=0.0514; p_holm_cochranQ=0.02016; bootstrap_ci_flag=False,1.4474842560783967e-05,5.428065960293987e-06,True,True,True,True
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m30,n >= 30 (published default),,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0005210117821264699,,False,n/a,,0.08124459999089595,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.0125 (P=4 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.00037914",,,False,False,False,False
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m30,n >= 30 (published default),,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0,0.020155249360571934,False,0.02016,,0.081242200001725,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",0.04031049872114387,0.022674655530643427,True,True,True,True
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m50,n >= 50,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.07484407484407474,,False,n/a,,0.004596500002662651,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m50,n >= 50,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9251559251559252,,False,n/a,,0.552357699998538,worst_partition=age_group; min_auc=0.9252; max_auc=1.0000; gap_needed_to_fire=0.2000; observed_gap=0.0748; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m50,n >= 50,,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.0005210117821264699,2.412473760130661e-06,False,2.412e-06,,0.08636229998955969,worst_partition=age_group; naive_var=0.00093533; mean_sampling_var=0.00041432; noise_share=0.443; obs_range=0.0748; range_moment=0.0470; range_shrunk=0.0514; p_holm_cochranQ=0.02016; bootstrap_ci_flag=False,1.4474842560783967e-05,5.428065960293987e-06,True,True,True,True
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m50,n >= 50,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0005210117821264699,,False,n/a,,0.086386399998446,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.0125 (P=4 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.00037914",,,False,False,False,False
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m50,n >= 50,,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0,0.020155249360571934,False,0.02016,,0.08638349999091588,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",0.04031049872114387,0.022674655530643427,True,True,True,True
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m100,n >= 100,,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.07484407484407474,,False,n/a,,0.004614300007233396,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,True,True,True,False
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m100,n >= 100,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9251559251559252,,False,n/a,,0.637891899998067,worst_partition=age_group; min_auc=0.9252; max_auc=1.0000; gap_needed_to_fire=0.2000; observed_gap=0.0748; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m100,n >= 100,,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.0005210117821264699,0.19532760792984682,False,0.1953,,0.08888409999781288,worst_partition=age_group; naive_var=0.00093533; mean_sampling_var=0.00041432; noise_share=0.443; obs_range=0.0748; range_moment=0.0470; range_shrunk=0.0514; p_holm_cochranQ=0.5511; bootstrap_ci_flag=False,0.7813104317193873,0.27707892204155177,False,False,False,True
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m100,n >= 100,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0005210117821264699,,False,n/a,,0.08890919999976177,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.025 (P=2 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.00034976",,,False,False,False,False
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m100,n >= 100,,,42,0.05,lum2022_cochranQ,no_flag,tau2 (DerSimonian-Laird),0.0,0.5510583055312778,False,0.5511,,0.0889067999960389,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",0.5510583055312778,0.5510583055312778,False,False,False,True
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,fixed_threshold_005,no_flag,max-min AUROC gap,0.0464975845410629,,False,n/a,,0.004637100006220862,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule,,,False,False,False,False
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9531630170316302,,False,n/a,,0.7458258999977261,worst_partition=race; min_auc=0.9463; max_auc=0.9928; gap_needed_to_fire=0.1986; observed_gap=0.0465; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.00016373413104671386,0.9328383554114521,False,0.9328,,0.1135288999939803,worst_partition=race; naive_var=0.00049466; mean_sampling_var=0.00033093; noise_share=0.669; obs_range=0.0465; range_moment=0.0263; range_shrunk=0.0256; p_holm_cochranQ=0.1543; bootstrap_ci_flag=False,1.0,1.0,False,False,False,True
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.00016373413104671386,,False,n/a,,0.11354999999457505,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.016667 (P=3 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.00030571",,,False,False,False,False
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,ev10,n_pos >= 10 and n_neg >= 10,,,42,0.05,lum2022_cochranQ,no_flag,tau2 (DerSimonian-Laird),0.0003094315872708224,0.1542819182661142,False,0.1543,,0.11354739998932928,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",0.3085638365322284,0.17356715804937847,False,False,False,True
german_credit,German Credit,False,200,0.7,2,m20,n >= 20,,,42,0.05,fixed_threshold_005,no_flag,max-min AUROC gap,0.02913943691975729,,False,n/a,,0.001308699997025542,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,False,False,False,False
german_credit,German Credit,False,200,0.7,2,m20,n >= 20,,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9577677224736048,,False,n/a,,0.05162830000335816,worst_partition=sex; min_auc=0.6350; max_auc=0.6630; gap_needed_to_fire=0.1326; observed_gap=0.0280; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
german_credit,German Credit,False,200,0.7,2,m20,n >= 20,,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),-0.0033896687444364445,1.0,False,1,,0.004910799994831905,worst_partition=age_group; naive_var=0.00042455; mean_sampling_var=0.0038142; noise_share=8.984; obs_range=0.0291; range_moment=0.0000; range_shrunk=0.0000; p_holm_cochranQ=1; bootstrap_ci_flag=False,1.0,1.0,False,False,False,True
german_credit,German Credit,False,200,0.7,2,m20,n >= 20,,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),-0.0033896687444364445,,False,n/a,,0.004929899994749576,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.025 (P=2 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.0038116",,,False,False,False,False
german_credit,German Credit,False,200,0.7,2,m20,n >= 20,,,42,0.05,lum2022_cochranQ,no_flag,tau2 (DerSimonian-Laird),0.0,1.0,False,1,,0.004927499991026707,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",1.0,1.0,False,False,False,True
german_credit,German Credit,False,200,0.7,2,m30,n >= 30 (published default),,,42,0.05,fixed_threshold_005,no_flag,max-min AUROC gap,0.02913943691975729,,False,n/a,,0.0013256999955046922,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule,,,False,False,False,False
german_credit,German Credit,False,200,0.7,2,m30,n >= 30 (published default),,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9577677224736048,,False,n/a,,0.10626390000106767,worst_partition=sex; min_auc=0.6350; max_auc=0.6630; gap_needed_to_fire=0.1326; observed_gap=0.0280; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule,,,False,False,False,False
german_credit,German Credit,False,200,0.7,2,m30,n >= 30 (published default),,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),-0.0033896687444364445,1.0,False,1,,0.006849699988379143,worst_partition=age_group; naive_var=0.00042455; mean_sampling_var=0.0038142; noise_share=8.984; obs_range=0.0291; range_moment=0.0000; range_shrunk=0.0000; p_holm_cochranQ=1; bootstrap_ci_flag=False,1.0,1.0,False,False,False,True
german_credit,German Credit,False,200,0.7,2,m30,n >= 30 (published default),,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),-0.0033896687444364445,,False,n/a,,0.006868099997518584,"parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; one-sided level alpha/P=0.025 (P=2 partitions), so the family-wise level is alpha=0.05, matching the Holm-adjusted z-test and Q; lo=-0.0038116",,,False,False,False,False
german_credit,German Credit,False,200,0.7,2,m30,n >= 30 (published default),,,42,0.05,lum2022_cochranQ,no_flag,tau2 (DerSimonian-Laird),0.0,1.0,False,1,,0.006865299990749918,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al.",1.0,1.0,False,False,False,True
