cohort,cohort_label,is_clinical,n_test,prevalence,n_partitions,rule,rule_label,n_perm,seed,alpha,method,conclusion,statistic_name,statistic,p_value,p_is_floor,runtime_s,detail
acs_income,ACS-Income,False,4000,0.4105,3,m20,n >= 20,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.001317503767662031,3.6835740995183204e-05,False,0.009203099994920194,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
acs_income,ACS-Income,False,4000,0.4105,3,m20,n >= 20,10000.0,42,0.05,permutation_null,flag,max-min AUROC gap,0.052729798215596535,9.999000099990002e-05,True,29.028846099972725,B=10000; scheme=joint; null_p95=0.0282; null_mean=0.0157
acs_income,ACS-Income,False,4000,0.4105,3,m30,n >= 30 (published default),10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),4.372581773265076,9.999000099990002e-05,True,11.28015750006307,n_pairs=3; p_holm_perm=0.0003; p_holm_asymptotic=3.684e-05
acs_income,ACS-Income,False,4000,0.4105,3,m30,n >= 30 (published default),,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.052729798215596535,,False,0.003437099978327751,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
acs_income,ACS-Income,False,4000,0.4105,3,m30,n >= 30 (published default),,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9404566973243733,,False,0.5037343000294641,worst_partition=age_group; min_auc=0.8328; max_auc=0.8856; gap_needed_to_fire=0.1771; observed_gap=0.0527; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
acs_income,ACS-Income,False,4000,0.4105,3,m30,n >= 30 (published default),,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.001317503767662031,2.096137628793535e-37,False,0.01243360002990812,worst_partition=age_group; naive_var=0.0013902; mean_sampling_var=7.2712e-05; noise_share=0.052; obs_range=0.0527; range_moment=0.0410; range_shrunk=0.0500; p_holm_cochranQ=3.684e-05; bootstrap_ci_flag=False
acs_income,ACS-Income,False,4000,0.4105,3,m30,n >= 30 (published default),,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.001317503767662031,,False,0.012452600058168173,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-7.1323e-05
acs_income,ACS-Income,False,4000,0.4105,3,m30,n >= 30 (published default),,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.001317503767662031,3.6835740995183204e-05,False,0.01244990003760904,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
acs_income,ACS-Income,False,4000,0.4105,3,m30,n >= 30 (published default),10000.0,42,0.05,permutation_null,flag,max-min AUROC gap,0.052729798215596535,9.999000099990002e-05,True,29.028846099972725,B=10000; scheme=joint; null_p95=0.0282; null_mean=0.0157
acs_income,ACS-Income,False,4000,0.4105,3,m50,n >= 50,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),4.372581773265076,9.999000099990002e-05,True,11.28015750006307,n_pairs=3; p_holm_perm=0.0003; p_holm_asymptotic=3.684e-05
acs_income,ACS-Income,False,4000,0.4105,3,m50,n >= 50,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.052729798215596535,,False,0.00345660001039505,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
acs_income,ACS-Income,False,4000,0.4105,3,m50,n >= 50,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9404566973243733,,False,0.719252199982293,worst_partition=age_group; min_auc=0.8328; max_auc=0.8856; gap_needed_to_fire=0.1771; observed_gap=0.0527; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
acs_income,ACS-Income,False,4000,0.4105,3,m50,n >= 50,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.001317503767662031,2.096137628793535e-37,False,0.015671400004066527,worst_partition=age_group; naive_var=0.0013902; mean_sampling_var=7.2712e-05; noise_share=0.052; obs_range=0.0527; range_moment=0.0410; range_shrunk=0.0500; p_holm_cochranQ=3.684e-05; bootstrap_ci_flag=False
acs_income,ACS-Income,False,4000,0.4105,3,m50,n >= 50,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.001317503767662031,,False,0.015689800027757883,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-7.1323e-05
acs_income,ACS-Income,False,4000,0.4105,3,m50,n >= 50,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.001317503767662031,3.6835740995183204e-05,False,0.0156874000094831,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
acs_income,ACS-Income,False,4000,0.4105,3,m50,n >= 50,10000.0,42,0.05,permutation_null,flag,max-min AUROC gap,0.052729798215596535,9.999000099990002e-05,True,29.028846099972725,B=10000; scheme=joint; null_p95=0.0282; null_mean=0.0157
acs_income,ACS-Income,False,4000,0.4105,3,m100,n >= 100,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),4.372581773265076,9.999000099990002e-05,True,11.28015750006307,n_pairs=3; p_holm_perm=0.0003; p_holm_asymptotic=3.684e-05
acs_income,ACS-Income,False,4000,0.4105,3,m100,n >= 100,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.052729798215596535,,False,0.0034669999731704593,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
acs_income,ACS-Income,False,4000,0.4105,3,m100,n >= 100,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9404566973243733,,False,0.9417184999911115,worst_partition=age_group; min_auc=0.8328; max_auc=0.8856; gap_needed_to_fire=0.1771; observed_gap=0.0527; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
acs_income,ACS-Income,False,4000,0.4105,3,m100,n >= 100,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.001317503767662031,2.096137628793535e-37,False,0.018882600008510053,worst_partition=age_group; naive_var=0.0013902; mean_sampling_var=7.2712e-05; noise_share=0.052; obs_range=0.0527; range_moment=0.0410; range_shrunk=0.0500; p_holm_cochranQ=3.684e-05; bootstrap_ci_flag=False
acs_income,ACS-Income,False,4000,0.4105,3,m100,n >= 100,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.001317503767662031,,False,0.018901600036770105,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-7.1323e-05
acs_income,ACS-Income,False,4000,0.4105,3,m100,n >= 100,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.001317503767662031,3.6835740995183204e-05,False,0.018899100017733872,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
acs_income,ACS-Income,False,4000,0.4105,3,m100,n >= 100,10000.0,42,0.05,permutation_null,flag,max-min AUROC gap,0.052729798215596535,9.999000099990002e-05,True,29.028846099972725,B=10000; scheme=joint; null_p95=0.0282; null_mean=0.0157
acs_income,ACS-Income,False,4000,0.4105,3,ev10,n_pos >= 10 and n_neg >= 10,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),4.372581773265076,9.999000099990002e-05,True,11.28015750006307,n_pairs=3; p_holm_perm=0.0003; p_holm_asymptotic=3.684e-05
acs_income,ACS-Income,False,4000,0.4105,3,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.052729798215596535,,False,0.0034760000417008996,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
acs_income,ACS-Income,False,4000,0.4105,3,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9404566973243733,,False,1.1601555000524968,worst_partition=age_group; min_auc=0.8328; max_auc=0.8856; gap_needed_to_fire=0.1771; observed_gap=0.0527; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
acs_income,ACS-Income,False,4000,0.4105,3,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.001317503767662031,2.096137628793535e-37,False,0.022079600021243095,worst_partition=age_group; naive_var=0.0013902; mean_sampling_var=7.2712e-05; noise_share=0.052; obs_range=0.0527; range_moment=0.0410; range_shrunk=0.0500; p_holm_cochranQ=3.684e-05; bootstrap_ci_flag=False
acs_income,ACS-Income,False,4000,0.4105,3,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.001317503767662031,,False,0.022097200038842857,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-7.1323e-05
acs_income,ACS-Income,False,4000,0.4105,3,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.001317503767662031,3.6835740995183204e-05,False,0.022094800020568073,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
acs_income,ACS-Income,False,4000,0.4105,3,ev10,n_pos >= 10 and n_neg >= 10,10000.0,42,0.05,permutation_null,flag,max-min AUROC gap,0.052729798215596535,9.999000099990002e-05,True,29.028846099972725,B=10000; scheme=joint; null_p95=0.0282; null_mean=0.0157
synthetic,Synthetic baseline,False,2000,0.3,4,m20,n >= 20,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),5.22381195883058,0.014198580141985802,False,14.40280029992573,n_pairs=20; p_holm_perm=0.002; p_holm_asymptotic=3.506e-06
synthetic,Synthetic baseline,False,2000,0.3,4,m20,n >= 20,,42,0.05,fixed_threshold_005,no_flag,max-min AUROC gap,0.04555480059793182,,False,0.006302700028754771,worst_partition=insurance; threshold=0.05; no p-value: deterministic threshold rule
synthetic,Synthetic baseline,False,2000,0.3,4,m20,n >= 20,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9534818534356028,,False,0.22496550006326288,worst_partition=insurance; min_auc=0.9337; max_auc=0.9793; gap_needed_to_fire=0.1959; observed_gap=0.0456; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
synthetic,Synthetic baseline,False,2000,0.3,4,m20,n >= 20,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.0004067716445750884,0.00012076045378697921,False,0.02850749995559454,worst_partition=age_group; naive_var=0.00050752; mean_sampling_var=0.00010074; noise_share=0.199; obs_range=0.0398; range_moment=0.0341; range_shrunk=0.0327; p_holm_cochranQ=1.908e-05; bootstrap_ci_flag=False
synthetic,Synthetic baseline,False,2000,0.3,4,m20,n >= 20,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0004067716445750884,,False,0.02852699998766184,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-9.0035e-05
synthetic,Synthetic baseline,False,2000,0.3,4,m20,n >= 20,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0004663496001289399,1.908456470959373e-05,False,0.028524499968625605,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
synthetic,Synthetic baseline,False,2000,0.3,4,m20,n >= 20,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.04555480059793182,0.1650834916508349,False,19.159554000012577,B=10000; scheme=joint; null_p95=0.0575; null_mean=0.0345
synthetic,Synthetic baseline,False,2000,0.3,4,m30,n >= 30 (published default),10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),5.22381195883058,0.014198580141985802,False,14.40280029992573,n_pairs=20; p_holm_perm=0.002; p_holm_asymptotic=3.506e-06
synthetic,Synthetic baseline,False,2000,0.3,4,m30,n >= 30 (published default),,42,0.05,fixed_threshold_005,no_flag,max-min AUROC gap,0.04555480059793182,,False,0.006334800040349364,worst_partition=insurance; threshold=0.05; no p-value: deterministic threshold rule
synthetic,Synthetic baseline,False,2000,0.3,4,m30,n >= 30 (published default),,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9534818534356028,,False,0.4321932999882847,worst_partition=insurance; min_auc=0.9337; max_auc=0.9793; gap_needed_to_fire=0.1959; observed_gap=0.0456; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
synthetic,Synthetic baseline,False,2000,0.3,4,m30,n >= 30 (published default),,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.0004067716445750884,0.00012076045378697921,False,0.03306689998134971,worst_partition=age_group; naive_var=0.00050752; mean_sampling_var=0.00010074; noise_share=0.199; obs_range=0.0398; range_moment=0.0341; range_shrunk=0.0327; p_holm_cochranQ=1.908e-05; bootstrap_ci_flag=False
synthetic,Synthetic baseline,False,2000,0.3,4,m30,n >= 30 (published default),,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0004067716445750884,,False,0.033084900001995265,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-9.0035e-05
synthetic,Synthetic baseline,False,2000,0.3,4,m30,n >= 30 (published default),,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0004663496001289399,1.908456470959373e-05,False,0.03308279998600483,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
synthetic,Synthetic baseline,False,2000,0.3,4,m30,n >= 30 (published default),10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.04555480059793182,0.1650834916508349,False,19.159554000012577,B=10000; scheme=joint; null_p95=0.0575; null_mean=0.0345
synthetic,Synthetic baseline,False,2000,0.3,4,m50,n >= 50,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),5.22381195883058,0.014198580141985802,False,14.40280029992573,n_pairs=20; p_holm_perm=0.002; p_holm_asymptotic=3.506e-06
synthetic,Synthetic baseline,False,2000,0.3,4,m50,n >= 50,,42,0.05,fixed_threshold_005,no_flag,max-min AUROC gap,0.04555480059793182,,False,0.006358899991028011,worst_partition=insurance; threshold=0.05; no p-value: deterministic threshold rule
synthetic,Synthetic baseline,False,2000,0.3,4,m50,n >= 50,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9534818534356028,,False,0.6280291000148281,worst_partition=insurance; min_auc=0.9337; max_auc=0.9793; gap_needed_to_fire=0.1959; observed_gap=0.0456; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
synthetic,Synthetic baseline,False,2000,0.3,4,m50,n >= 50,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.0004067716445750884,0.00012076045378697921,False,0.03740919998381287,worst_partition=age_group; naive_var=0.00050752; mean_sampling_var=0.00010074; noise_share=0.199; obs_range=0.0398; range_moment=0.0341; range_shrunk=0.0327; p_holm_cochranQ=1.908e-05; bootstrap_ci_flag=False
synthetic,Synthetic baseline,False,2000,0.3,4,m50,n >= 50,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0004067716445750884,,False,0.037426099996082485,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-9.0035e-05
synthetic,Synthetic baseline,False,2000,0.3,4,m50,n >= 50,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0004663496001289399,1.908456470959373e-05,False,0.03742379997856915,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
synthetic,Synthetic baseline,False,2000,0.3,4,m50,n >= 50,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.04555480059793182,0.1650834916508349,False,19.159554000012577,B=10000; scheme=joint; null_p95=0.0575; null_mean=0.0345
synthetic,Synthetic baseline,False,2000,0.3,4,m100,n >= 100,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),5.22381195883058,0.0057994200579942,False,14.40280029992573,n_pairs=16; p_holm_perm=0.0016; p_holm_asymptotic=2.804e-06
synthetic,Synthetic baseline,False,2000,0.3,4,m100,n >= 100,,42,0.05,fixed_threshold_005,no_flag,max-min AUROC gap,0.04555480059793182,,False,0.006383100058883429,worst_partition=insurance; threshold=0.05; no p-value: deterministic threshold rule
synthetic,Synthetic baseline,False,2000,0.3,4,m100,n >= 100,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9534818534356028,,False,0.8389594000764191,worst_partition=insurance; min_auc=0.9337; max_auc=0.9793; gap_needed_to_fire=0.1959; observed_gap=0.0456; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
synthetic,Synthetic baseline,False,2000,0.3,4,m100,n >= 100,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.0004067716445750884,0.00012076045378697921,False,0.04169639991596341,worst_partition=age_group; naive_var=0.00050752; mean_sampling_var=0.00010074; noise_share=0.199; obs_range=0.0398; range_moment=0.0341; range_shrunk=0.0327; p_holm_cochranQ=1.908e-05; bootstrap_ci_flag=False
synthetic,Synthetic baseline,False,2000,0.3,4,m100,n >= 100,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0004067716445750884,,False,0.04171579994726926,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-9.0035e-05
synthetic,Synthetic baseline,False,2000,0.3,4,m100,n >= 100,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0004663496001289399,1.908456470959373e-05,False,0.04171319992747158,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
synthetic,Synthetic baseline,False,2000,0.3,4,m100,n >= 100,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.04555480059793182,0.0781921807819218,False,19.159554000012577,B=10000; scheme=joint; null_p95=0.0491; null_mean=0.0295
synthetic,Synthetic baseline,False,2000,0.3,4,ev10,n_pos >= 10 and n_neg >= 10,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),5.22381195883058,0.014198580141985802,False,14.40280029992573,n_pairs=20; p_holm_perm=0.002; p_holm_asymptotic=3.506e-06
synthetic,Synthetic baseline,False,2000,0.3,4,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,fixed_threshold_005,no_flag,max-min AUROC gap,0.04555480059793182,,False,0.006411500042304397,worst_partition=insurance; threshold=0.05; no p-value: deterministic threshold rule
synthetic,Synthetic baseline,False,2000,0.3,4,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9534818534356028,,False,1.0398137000156567,worst_partition=insurance; min_auc=0.9337; max_auc=0.9793; gap_needed_to_fire=0.1959; observed_gap=0.0456; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
synthetic,Synthetic baseline,False,2000,0.3,4,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.0004067716445750884,0.00012076045378697921,False,0.04648019990418106,worst_partition=age_group; naive_var=0.00050752; mean_sampling_var=0.00010074; noise_share=0.199; obs_range=0.0398; range_moment=0.0341; range_shrunk=0.0327; p_holm_cochranQ=1.908e-05; bootstrap_ci_flag=False
synthetic,Synthetic baseline,False,2000,0.3,4,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0004067716445750884,,False,0.046500699943862855,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-9.0035e-05
synthetic,Synthetic baseline,False,2000,0.3,4,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0004663496001289399,1.908456470959373e-05,False,0.04649809992406517,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
synthetic,Synthetic baseline,False,2000,0.3,4,ev10,n_pos >= 10 and n_neg >= 10,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.04555480059793182,0.1650834916508349,False,19.159554000012577,B=10000; scheme=joint; null_p95=0.0575; null_mean=0.0345
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m20,n >= 20,10000.0,42,0.05,diciccio2020,no_flag,max |T| (studentized),2.8045419932322453,0.34296570342965704,False,10.330893900012597,n_pairs=18; p_holm_perm=0.2538; p_holm_asymptotic=0.0907
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m20,n >= 20,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.07484407484407474,,False,0.0028699999675154686,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m20,n >= 20,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9251559251559252,,False,0.1489337000530213,worst_partition=age_group; min_auc=0.9252; max_auc=1.0000; gap_needed_to_fire=0.2000; observed_gap=0.0748; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m20,n >= 20,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.0005210117821264699,2.412473760130661e-06,False,0.009009900037199259,worst_partition=age_group; naive_var=0.00093533; mean_sampling_var=0.00041432; noise_share=0.443; obs_range=0.0748; range_moment=0.0470; range_shrunk=0.0514; p_holm_cochranQ=0.02016; bootstrap_ci_flag=False
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m20,n >= 20,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0005210117821264699,,False,0.009027800057083368,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-0.00034976
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m20,n >= 20,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0,0.020155249360571934,False,0.009025500039570034,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m20,n >= 20,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.07484407484407485,0.3093690630936906,False,13.521275000064634,B=10000; scheme=joint; null_p95=0.1174; null_mean=0.0680
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m30,n >= 30 (published default),10000.0,42,0.05,diciccio2020,no_flag,max |T| (studentized),2.8045419932322453,0.34296570342965704,False,10.330893900012597,n_pairs=18; p_holm_perm=0.2538; p_holm_asymptotic=0.0907
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m30,n >= 30 (published default),,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.07484407484407474,,False,0.002888799994252622,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m30,n >= 30 (published default),,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9251559251559252,,False,0.2957372000673786,worst_partition=age_group; min_auc=0.9252; max_auc=1.0000; gap_needed_to_fire=0.2000; observed_gap=0.0748; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m30,n >= 30 (published default),,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.0005210117821264699,2.412473760130661e-06,False,0.01331509998999536,worst_partition=age_group; naive_var=0.00093533; mean_sampling_var=0.00041432; noise_share=0.443; obs_range=0.0748; range_moment=0.0470; range_shrunk=0.0514; p_holm_cochranQ=0.02016; bootstrap_ci_flag=False
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m30,n >= 30 (published default),,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0005210117821264699,,False,0.013332100003026426,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-0.00034976
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m30,n >= 30 (published default),,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0,0.020155249360571934,False,0.01332999998703599,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m30,n >= 30 (published default),10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.07484407484407485,0.3093690630936906,False,13.521275000064634,B=10000; scheme=joint; null_p95=0.1174; null_mean=0.0680
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m50,n >= 50,10000.0,42,0.05,diciccio2020,no_flag,max |T| (studentized),2.8045419932322453,0.34296570342965704,False,10.330893900012597,n_pairs=18; p_holm_perm=0.2538; p_holm_asymptotic=0.0907
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m50,n >= 50,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.07484407484407474,,False,0.0029027999844402075,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m50,n >= 50,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9251559251559252,,False,0.45408840000163764,worst_partition=age_group; min_auc=0.9252; max_auc=1.0000; gap_needed_to_fire=0.2000; observed_gap=0.0748; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m50,n >= 50,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.0005210117821264699,2.412473760130661e-06,False,0.017038000049069524,worst_partition=age_group; naive_var=0.00093533; mean_sampling_var=0.00041432; noise_share=0.443; obs_range=0.0748; range_moment=0.0470; range_shrunk=0.0514; p_holm_cochranQ=0.02016; bootstrap_ci_flag=False
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m50,n >= 50,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0005210117821264699,,False,0.01705510006286204,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-0.00034976
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m50,n >= 50,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0,0.020155249360571934,False,0.017053100047633052,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m50,n >= 50,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.07484407484407485,0.3093690630936906,False,13.521275000064634,B=10000; scheme=joint; null_p95=0.1174; null_mean=0.0680
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m100,n >= 100,10000.0,42,0.05,diciccio2020,no_flag,max |T| (studentized),2.5985920914917893,0.0907909209079092,False,10.330893900012597,n_pairs=7; p_holm_perm=0.09869; p_holm_asymptotic=0.06552
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m100,n >= 100,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.07484407484407474,,False,0.0029142999555915594,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m100,n >= 100,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9251559251559252,,False,0.540862400084734,worst_partition=age_group; min_auc=0.9252; max_auc=1.0000; gap_needed_to_fire=0.2000; observed_gap=0.0748; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m100,n >= 100,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.0005210117821264699,0.19532760792984682,False,0.019209600053727627,worst_partition=age_group; naive_var=0.00093533; mean_sampling_var=0.00041432; noise_share=0.443; obs_range=0.0748; range_moment=0.0470; range_shrunk=0.0514; p_holm_cochranQ=0.5511; bootstrap_ci_flag=False
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m100,n >= 100,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.0005210117821264699,,False,0.019225100055336952,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-0.00034976
