cohort,cohort_label,is_clinical,rule,partition,partition_key,model_class,is_published_class,seed,spec_id,n_train,n_test,train_prevalence,test_prevalence,n_levels_admissible,partition_sd_ratio,partition_iqr_ratio,partition_min_lp_sd,partition_max_lp_sd,partition_observed_auc_gap,partition_level_prevalence_ratio,overall_auc,frac_lp_clipped,fit_runtime_s,induced_flag_rate_permutation_null,induced_flag_rate_mc_se_permutation_null,induced_flag_rate_extrapolated_permutation_null,induced_flag_rate_diciccio2020,induced_flag_rate_mc_se_diciccio2020,induced_flag_rate_extrapolated_diciccio2020,induced_flag_rate_lum2022,induced_flag_rate_mc_se_lum2022,induced_flag_rate_extrapolated_lum2022,induced_flag_rate_fixed_threshold_005,induced_flag_rate_mc_se_fixed_threshold_005,induced_flag_rate_extrapolated_fixed_threshold_005,induced_flag_rate_four_fifths,induced_flag_rate_mc_se_four_fifths,induced_flag_rate_extrapolated_four_fifths
nhis2023,NHIS 2023,True,m30,race,nhis2023|race,hgb_deep,False,45,hgb_deep|s45,21691,5423,0.11179751970863491,0.11174626590448092,7,1.199015888442388,1.391048731707413,2.56822643075849,3.0793442955971138,0.23041474654377903,1.767008387698043,0.8173919582118061,0.0,1.0249072999577038,0.12705881757980914,0.010421570269271915,False,0.122565972436046,0.010280378387025077,False,0.1576677191532762,0.011395523670984195,False,0.4566541988057597,0.015592647861176829,False,0.0,0.0,False
nhis2023,NHIS 2023,True,m30,insured,nhis2023|insured,hgb_deep,False,45,hgb_deep|s45,21691,5423,0.11179751970863491,0.11174626590448092,2,1.2723939686972205,1.4589425042538688,2.5161966919550767,3.2015934948995377,0.001558455602483133,2.3989179202955926,0.8173919582118061,0.0,1.0249072999577038,0.2217221496363039,0.013052312127897545,False,0.21993063214052627,0.013026544874710116,False,0.26796154650602594,0.013920183368287539,False,0.5692433558968598,0.015624974543025241,False,0.00022393968697220526,0.00022382768912223962,False
nhis2023,NHIS 2023,True,ev10,age_group,nhis2023|age_group,hgb_deep,False,45,hgb_deep|s45,21691,5423,0.11179751970863491,0.11174626590448092,4,1.568474006839465,1.7235278252126955,1.5811497614535048,2.4799923017602428,0.1090941073784023,17.164674921264936,0.8173919582118061,0.0,1.0249072999577038,0.5741246493016723,0.015507202257919172,False,0.566809389370067,0.015538859987012772,False,0.6413314688229098,0.01504058276209143,False,0.8683996640352843,0.010617559356914181,False,0.007,0.0026364749192814,False
nhis2023,NHIS 2023,True,ev10,sex,nhis2023|sex,hgb_deep,False,45,hgb_deep|s45,21691,5423,0.11179751970863491,0.11174626590448092,2,1.114521050316201,1.10939243220195,2.5930609646214213,2.890021029823808,0.024087193951624064,1.1159235668789809,0.8173919582118061,0.0,1.0249072999577038,0.07580785019179405,0.008275250439327066,False,0.07685565017105957,0.008347160999620417,False,0.09395030023844667,0.009115927051506193,False,0.3340674254587506,0.014800134514227245,False,0.0,0.0,False
nhis2023,NHIS 2023,True,ev10,race,nhis2023|race,hgb_deep,False,45,hgb_deep|s45,21691,5423,0.11179751970863491,0.11174626590448092,4,1.199015888442388,1.391048731707413,2.56822643075849,3.0793442955971138,0.028419655352394102,1.589080459770115,0.8173919582118061,0.0,1.0249072999577038,0.12705881757980914,0.010421570269271915,False,0.122565972436046,0.010280378387025077,False,0.1576677191532762,0.011395523670984195,False,0.4566541988057597,0.015592647861176829,False,0.0,0.0,False
nhis2023,NHIS 2023,True,ev10,insured,nhis2023|insured,hgb_deep,False,45,hgb_deep|s45,21691,5423,0.11179751970863491,0.11174626590448092,2,1.2723939686972205,1.4589425042538688,2.5161966919550767,3.2015934948995377,0.001558455602483133,2.3989179202955926,0.8173919582118061,0.0,1.0249072999577038,0.2217221496363039,0.013052312127897545,False,0.21993063214052627,0.013026544874710116,False,0.26796154650602594,0.013920183368287539,False,0.5692433558968598,0.015624974543025241,False,0.00022393968697220526,0.00022382768912223962,False
nhis2023,NHIS 2023,True,m30,age_group,nhis2023|age_group,hgb_deep,False,46,hgb_deep|s46,21691,5423,0.11179751970863491,0.11174626590448092,4,1.8080960703904456,2.0775974618239013,1.4144653922248365,2.557489317385007,0.109038279535427,9.656841993861784,0.826094977153933,0.0,1.0340064000338316,0.8173084136905222,0.012092062175745924,False,0.821597263738968,0.01199673917352002,False,0.8530130424280509,0.011111751872769577,False,0.9652603784952993,0.005771452422865435,False,0.04581612825307001,0.006402453157774172,False
nhis2023,NHIS 2023,True,m30,sex,nhis2023|sex,hgb_deep,False,46,hgb_deep|s46,21691,5423,0.11179751970863491,0.11174626590448092,2,1.1468697581670895,1.0931490235982066,2.740366512513196,3.1428434794951996,0.0158412713225482,1.040274861614812,0.826094977153933,0.0,1.0340064000338316,0.09542919757675916,0.009096965406456355,False,0.09435577081170413,0.009087290052048643,False,0.11834440779813302,0.009988666815220969,False,0.38099956717684286,0.015103546927304068,False,0.0,0.0,False
nhis2023,NHIS 2023,True,m30,race,nhis2023|race,hgb_deep,False,46,hgb_deep|s46,21691,5423,0.11179751970863491,0.11174626590448092,7,1.323707547111672,2.2570341635671,2.452988900944404,3.247039921161273,0.1092558983666061,3.097435897435897,0.826094977153933,0.0,1.0340064000338316,0.2714963206983217,0.013976208709661653,False,0.26559971692938794,0.013891398328173241,False,0.3228670754094889,0.014695664524276973,False,0.6087548112759874,0.015394291576175083,False,0.0007370754711167187,0.0007367068412005854,False
nhis2023,NHIS 2023,True,m30,insured,nhis2023|insured,hgb_deep,False,46,hgb_deep|s46,21691,5423,0.11179751970863491,0.11174626590448092,2,1.2228361685108562,1.636873273418954,2.826860377347974,3.45678711275135,0.03535623759840467,1.5984942845880963,0.826094977153933,0.0,1.0340064000338316,0.14276192650501845,0.011054493925521866,False,0.13694110547163052,0.010861281890772458,False,0.17706055811603852,0.012062384660857772,False,0.4918515159883245,0.015805759670759964,False,0.0,0.0,False
nhis2023,NHIS 2023,True,ev10,age_group,nhis2023|age_group,hgb_deep,False,46,hgb_deep|s46,21691,5423,0.11179751970863491,0.11174626590448092,4,1.8080960703904456,2.0775974618239013,1.4144653922248365,2.557489317385007,0.109038279535427,9.656841993861784,0.826094977153933,0.0,1.0340064000338316,0.8173084136905222,0.012092062175745924,False,0.821597263738968,0.01199673917352002,False,0.8530130424280509,0.011111751872769577,False,0.9652603784952993,0.005771452422865435,False,0.04581612825307001,0.006402453157774172,False
nhis2023,NHIS 2023,True,ev10,sex,nhis2023|sex,hgb_deep,False,46,hgb_deep|s46,21691,5423,0.11179751970863491,0.11174626590448092,2,1.1468697581670895,1.0931490235982066,2.740366512513196,3.1428434794951996,0.0158412713225482,1.040274861614812,0.826094977153933,0.0,1.0340064000338316,0.09542919757675916,0.009096965406456355,False,0.09435577081170413,0.009087290052048643,False,0.11834440779813302,0.009988666815220969,False,0.38099956717684286,0.015103546927304068,False,0.0,0.0,False
nhis2023,NHIS 2023,True,ev10,race,nhis2023|race,hgb_deep,False,46,hgb_deep|s46,21691,5423,0.11179751970863491,0.11174626590448092,5,1.1532935696441486,1.3089396280286891,2.807528574888579,3.2379046520111987,0.10876825996223805,3.097435897435897,0.826094977153933,0.0,1.0340064000338316,0.0993256078169426,0.009260141693467505,False,0.09783094751240827,0.009234264995326409,False,0.12318859350214484,0.010161975614338363,False,0.3903193592378221,0.015163798611865606,False,0.0,0.0,False
nhis2023,NHIS 2023,True,ev10,insured,nhis2023|insured,hgb_deep,False,46,hgb_deep|s46,21691,5423,0.11179751970863491,0.11174626590448092,2,1.2228361685108562,1.636873273418954,2.826860377347974,3.45678711275135,0.03535623759840467,1.5984942845880963,0.826094977153933,0.0,1.0340064000338316,0.14276192650501845,0.011054493925521866,False,0.13694110547163052,0.010861281890772458,False,0.17706055811603852,0.012062384660857772,False,0.4918515159883245,0.015805759670759964,False,0.0,0.0,False
nhis2023,NHIS 2023,True,m30,age_group,nhis2023|age_group,hgb_deep,False,47,hgb_deep|s47,21691,5423,0.11179751970863491,0.11174626590448092,4,1.7045362807814883,1.9870621774607562,1.5307783019563144,2.609267153517618,0.056219363299284675,7.9764152922909055,0.8036361867451016,0.0,1.0036028000176884,0.7333837259367236,0.013728273269124104,False,0.7361404454763292,0.013635486541367689,False,0.7844455551658586,0.012761113646193107,False,0.9385712318522009,0.007300893977108688,False,0.021635079309408365,0.004434792144658959,False
nhis2023,NHIS 2023,True,m30,sex,nhis2023|sex,hgb_deep,False,47,hgb_deep|s47,21691,5423,0.11179751970863491,0.11174626590448092,2,1.063771910222678,1.0372431609961712,3.010569954674928,3.202559751543549,0.04076337300738109,1.12030289801538,0.8036361867451016,0.0,1.0036028000176884,0.06301491012449456,0.007676114500053402,False,0.0639280674311749,0.007723086509193917,False,0.08263771910222678,0.008706776867747915,False,0.306478943840082,0.014576047094599313,False,0.0,0.0,False
nhis2023,NHIS 2023,True,m30,race,nhis2023|race,hgb_deep,False,47,hgb_deep|s47,21691,5423,0.11179751970863491,0.11174626590448092,7,1.1827779079351928,1.4737688943644238,2.841183752589783,3.360489374947604,0.3858959899749372,1.6363636363636365,0.8036361867451016,0.0,1.0036028000176884,0.11720955071478906,0.010009096556868297,False,0.11378149117805511,0.009908858103076288,False,0.14542268467244043,0.010957437199760103,False,0.43309581725023866,0.015440344873623427,False,0.0,0.0,False
nhis2023,NHIS 2023,True,m30,insured,nhis2023|insured,hgb_deep,False,47,hgb_deep|s47,21691,5423,0.11179751970863491,0.11174626590448092,2,1.1875820943611655,1.4088748296035023,2.999900894540459,3.5626285872142915,0.007371108236428503,1.576733237147847,0.8036361867451016,0.0,1.0036028000176884,0.12012356543218232,0.010131131474284408,False,0.11638047727735182,0.010018776494980343,False,0.149045513780551,0.011087049935624914,False,0.4400658254256253,0.015485405399783988,False,0.0,0.0,False
nhis2023,NHIS 2023,True,ev10,age_group,nhis2023|age_group,hgb_deep,False,47,hgb_deep|s47,21691,5423,0.11179751970863491,0.11174626590448092,4,1.7045362807814883,1.9870621774607562,1.5307783019563144,2.609267153517618,0.056219363299284675,7.9764152922909055,0.8036361867451016,0.0,1.0036028000176884,0.7333837259367236,0.013728273269124104,False,0.7361404454763292,0.013635486541367689,False,0.7844455551658586,0.012761113646193107,False,0.9385712318522009,0.007300893977108688,False,0.021635079309408365,0.004434792144658959,False
nhis2023,NHIS 2023,True,ev10,sex,nhis2023|sex,hgb_deep,False,47,hgb_deep|s47,21691,5423,0.11179751970863491,0.11174626590448092,2,1.063771910222678,1.0372431609961712,3.010569954674928,3.202559751543549,0.04076337300738109,1.12030289801538,0.8036361867451016,0.0,1.0036028000176884,0.06301491012449456,0.007676114500053402,False,0.0639280674311749,0.007723086509193917,False,0.08263771910222678,0.008706776867747915,False,0.306478943840082,0.014576047094599313,False,0.0,0.0,False
nhis2023,NHIS 2023,True,ev10,race,nhis2023|race,hgb_deep,False,47,hgb_deep|s47,21691,5423,0.11179751970863491,0.11174626590448092,4,1.1327483193235823,1.368387361675269,2.9666690452070688,3.360489374947604,0.11451189787655958,1.6363636363636365,0.8036361867451016,0.0,1.0036028000176884,0.08686373467168106,0.008738255633299464,False,0.08671630389636419,0.008764195627432202,False,0.10769545391614402,0.009607682781595754,False,0.36051190590388577,0.014971095892308318,False,0.0,0.0,False
nhis2023,NHIS 2023,True,ev10,insured,nhis2023|insured,hgb_deep,False,47,hgb_deep|s47,21691,5423,0.11179751970863491,0.11174626590448092,2,1.1875820943611655,1.4088748296035023,2.999900894540459,3.5626285872142915,0.007371108236428503,1.576733237147847,0.8036361867451016,0.0,1.0036028000176884,0.12012356543218232,0.010131131474284408,False,0.11638047727735182,0.010018776494980343,False,0.149045513780551,0.011087049935624914,False,0.4400658254256253,0.015485405399783988,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,age_group,nhis2024|age_group,published,False,,published,7797,1950,0.07515711170963191,0.07487179487179488,6,1.362415052575245,1.4352630980815813,0.9295616951744491,1.266448845803031,0.3279162152401589,21.718430034129696,0.8362998511678765,0.0,0.002590899995993823,0.31040825678126444,0.01458291085900225,False,0.30240825678126443,0.014475788089464424,False,0.3672637188735708,0.015180926038208276,False,0.6476225788628673,0.015008528810213856,False,0.001,0.0009994998749374,False
nhis2024,NHIS 2024,True,m30,sex,nhis2024|sex,published,False,,published,7797,1950,0.07515711170963191,0.07487179487179488,2,1.1449810617386968,1.1693199293676064,1.9287568638453902,2.208390081801494,0.003673389602495414,2.555872195522496,0.8362998511678765,0.0,0.002590899995993823,0.09428359482511117,0.009048989143208758,False,0.09333401700618024,0.009044077225610124,False,0.11692014491770578,0.00993771144221991,False,0.378259409243847,0.015085832032985887,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,race,nhis2024|race,published,False,,published,7797,1950,0.07515711170963191,0.07487179487179488,4,1.0514257767093511,1.1386627300579268,1.9824245481375942,2.0843722702932546,0.10897400353584064,3.2299546142208775,0.8362998511678765,0.0,0.002590899995993823,0.06165683543802862,0.007597639209927803,False,0.06219960873930915,0.00762363165337174,False,0.08251425776709352,0.008700852257205467,False,0.3042566398076832,0.014546095745699133,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,income,nhis2024|income,published,False,,published,7797,1950,0.07515711170963191,0.07487179487179488,5,1.1397181007631756,1.20427498206878,1.9827850509235398,2.259816012460193,0.09677440383788105,2.099757197363857,0.8362998511678765,0.0,0.002590899995993823,0.0910913070202868,0.008915300532679468,False,0.09048684139647202,0.008923662205086443,False,0.11295135467387007,0.009795721371414334,False,0.3706238019269022,0.015036468463446332,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,insurance,nhis2024|insurance,published,False,,published,7797,1950,0.07515711170963191,0.07487179487179488,2,1.3218570610626625,1.440364617359404,1.576381953372176,2.0837516159967637,0.043906203020093404,2.788163716814159,0.8362998511678765,0.0,0.002590899995993823,0.2697013492307826,0.013942890866936413,False,0.2639527843457696,0.013860209716902654,False,0.32088705533704887,0.014667698884289098,False,0.6073299370182501,0.015402610536284481,False,0.0007185706106266248,0.0007182112354550026,False
nhis2024,NHIS 2024,True,ev10,age_group,nhis2024|age_group,published,False,,published,7797,1950,0.07515711170963191,0.07487179487179488,3,1.0730309471144632,1.1208948802829624,1.1802537934331687,1.266448845803031,0.18094033051444725,3.9764194849519083,0.8362998511678765,0.0,0.002590899995993823,0.06403340418259096,0.007734967387524783,False,0.06522433259602485,0.007797673113828537,False,0.08273030947114464,0.008711220055367973,False,0.30814557048060337,0.014598509239863345,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,sex,nhis2024|sex,published,False,,published,7797,1950,0.07515711170963191,0.07487179487179488,2,1.1449810617386968,1.1693199293676064,1.9287568638453902,2.208390081801494,0.003673389602495414,2.555872195522496,0.8362998511678765,0.0,0.002590899995993823,0.09428359482511117,0.009048989143208758,False,0.09333401700618024,0.009044077225610124,False,0.11692014491770578,0.00993771144221991,False,0.378259409243847,0.015085832032985887,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,race,nhis2024|race,published,False,,published,7797,1950,0.07515711170963191,0.07487179487179488,3,1.0514257767093511,1.0919867818871973,1.9824245481375942,2.0843722702932546,0.06403651634584273,2.500068766332004,0.8362998511678765,0.0,0.002590899995993823,0.06165683543802862,0.007597639209927803,False,0.06219960873930915,0.00762363165337174,False,0.08251425776709352,0.008700852257205467,False,0.3042566398076832,0.014546095745699133,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,income,nhis2024|income,published,False,,published,7797,1950,0.07515711170963191,0.07487179487179488,5,1.1397181007631756,1.20427498206878,1.9827850509235398,2.259816012460193,0.09677440383788105,2.099757197363857,0.8362998511678765,0.0,0.002590899995993823,0.0910913070202868,0.008915300532679468,False,0.09048684139647202,0.008923662205086443,False,0.11295135467387007,0.009795721371414334,False,0.3706238019269022,0.015036468463446332,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,age_group,nhis2024|age_group,xgb_published,True,42,xgb_published|s42,7797,1950,0.07515711170963191,0.07487179487179488,5,1.0896768894700493,1.150137037385588,1.1795458424070313,1.2853238445414228,0.3027609427609428,25.936170212765955,0.8726346323239073,0.0,0.09706719999667257,0.06586445784170541,0.007840773399938187,False,0.06755476452580689,0.007931765280838724,False,0.08289676889470049,0.008719208040064756,False,0.3111418401046089,0.014638891795804949,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,sex,nhis2024|sex,xgb_published,True,42,xgb_published|s42,7797,1950,0.07515711170963191,0.07487179487179488,2,1.1273236980464398,1.1596189234495502,1.9357639566978377,2.1822325822096147,0.010233608261167926,2.2002002002002,0.8726346323239073,0.0,0.09706719999667257,0.08357339061833233,0.008600460562319107,False,0.08378167271364775,0.008640081866099285,False,0.10360475590387262,0.00946133125764994,False,0.3526417586411462,0.014920216041424864,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,race,nhis2024|race,xgb_published,True,42,xgb_published|s42,7797,1950,0.07515711170963191,0.07487179487179488,4,1.155117972053706,1.3541929116274978,1.8797803145307945,2.171368024827289,0.028199612933480056,2.330849478390462,0.8726346323239073,0.0,0.09706719999667257,0.10043221255716586,0.009306484773781881,False,0.09881791930774253,0.009276006793263365,False,0.12456437236836837,0.010211196391105617,False,0.3929662381434913,0.015180910464989957,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,income,nhis2024|income,xgb_published,True,42,xgb_published|s42,7797,1950,0.07515711170963191,0.07487179487179488,5,1.1563857727442206,1.1952889369474256,1.9680696606344423,2.2758477553272156,0.07790657152339886,1.3973333333333333,0.8726346323239073,0.0,0.09706719999667257,0.1012012064186256,0.009338689176119519,False,0.0995037786976931,0.009305013705318825,False,0.1255204187907237,0.010245400541706546,False,0.3948055883256315,0.015192801711731022,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,age_group,nhis2024|age_group,xgb_published,True,42,xgb_published|s42,7797,1950,0.07515711170963191,0.07487179487179488,3,1.0868745096536534,1.1033447710115434,1.1795458424070313,1.2820183090801476,0.06506077022796597,4.892307692307692,0.8726346323239073,0.0,0.09706719999667257,0.06555619606190187,0.007822960732604207,False,0.06716243135151147,0.007909190579188383,False,0.08286874509653654,0.008717863245843453,False,0.3106374117376576,0.014632093306582303,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,sex,nhis2024|sex,xgb_published,True,42,xgb_published|s42,7797,1950,0.07515711170963191,0.07487179487179488,2,1.1273236980464398,1.1596189234495502,1.9357639566978377,2.1822325822096147,0.010233608261167926,2.2002002002002,0.8726346323239073,0.0,0.09706719999667257,0.08357339061833233,0.008600460562319107,False,0.08378167271364775,0.008640081866099285,False,0.10360475590387262,0.00946133125764994,False,0.3526417586411462,0.014920216041424864,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,race,nhis2024|race,xgb_published,True,42,xgb_published|s42,7797,1950,0.07515711170963191,0.07487179487179488,3,1.155117972053706,1.3541929116274978,1.8797803145307945,2.171368024827289,0.028199612933480056,2.330849478390462,0.8726346323239073,0.0,0.09706719999667257,0.10043221255716586,0.009306484773781881,False,0.09881791930774253,0.009276006793263365,False,0.12456437236836837,0.010211196391105617,False,0.3929662381434913,0.015180910464989957,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,income,nhis2024|income,xgb_published,True,42,xgb_published|s42,7797,1950,0.07515711170963191,0.07487179487179488,5,1.1563857727442206,1.1952889369474256,1.9680696606344423,2.2758477553272156,0.07790657152339886,1.3973333333333333,0.8726346323239073,0.0,0.09706719999667257,0.1012012064186256,0.009338689176119519,False,0.0995037786976931,0.009305013705318825,False,0.1255204187907237,0.010245400541706546,False,0.3948055883256315,0.015192801711731022,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,age_group,nhis2024|age_group,xgb_published,True,43,xgb_published|s43,7797,1950,0.07515711170963191,0.07487179487179488,5,1.3148186001278928,1.1357882067506901,0.9860693875425615,1.2965023717576791,0.2224513987671881,21.530716723549485,0.8689442031406616,0.0,0.11695890000555664,0.2628740421240559,0.013816163981003963,False,0.2576885541138245,0.013741581520729405,False,0.31335590213684517,0.014561329498431873,False,0.6019103220984774,0.015434252318063519,False,0.000648186001278927,0.0006478618272144608,False
nhis2024,NHIS 2024,True,m30,sex,nhis2024|sex,xgb_published,True,43,xgb_published|s43,7797,1950,0.07515711170963191,0.07487179487179488,2,1.1429019634531616,1.1724946813458474,1.8441793202351444,2.1077161660564636,0.004908729105960297,1.5561947374027911,0.8689442031406616,0.0,0.11695890000555664,0.09302250242240949,0.00899617633265595,False,0.09220925891728414,0.008996508059908932,False,0.11535230030894153,0.009881619194120795,False,0.37524301255089837,0.015066331277940402,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,race,nhis2024|race,xgb_published,True,43,xgb_published|s43,7797,1950,0.07515711170963191,0.07487179487179488,4,1.1561076228723512,1.2664476354563798,1.7873283056102236,2.066343878691503,0.07758199187603432,3.43125,0.8689442031406616,0.0,0.11695890000555664,0.10103249256191794,0.009331623672487237,False,0.09935330417684574,0.009298649716931756,False,0.12531066642833041,0.010237896302137795,False,0.39440204301972265,0.01519019282471736,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,income,nhis2024|income,xgb_published,True,43,xgb_published|s43,7797,1950,0.07515711170963191,0.07487179487179488,5,1.155917828620972,1.233109957901433,1.8940940045196855,2.1894170289083963,0.09126579247638966,1.6082792709298734,0.8689442031406616,0.0,0.11695890000555664,0.10091737145862228,0.009326802559453838,False,0.0992506285982307,0.009294307279512705,False,0.12516754289450338,0.010232775819710284,False,0.3941266857861641,0.015188412662985259,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,insurance,nhis2024|insurance,xgb_published,True,43,xgb_published|s43,7797,1950,0.07515711170963191,0.07487179487179488,2,1.1935592530350616,1.3601908296694107,1.677095733407728,2.0017131308344167,0.13675745550745544,6.260869565217392,0.8689442031406616,0.0,0.11695890000555664,0.12374905511962753,0.010282961982194859,False,0.11961402213372185,0.0101555321516797,False,0.1535528793379153,0.011248308433886649,False,0.44873760481316316,0.015541467736027817,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,age_group,nhis2024|age_group,xgb_published,True,43,xgb_published|s43,7797,1950,0.07515711170963191,0.07487179487179488,2,1.1355174073694148,1.1001631690512117,1.1417723439055052,1.2965023717576791,0.027692277546141453,2.6848197061878616,0.8689442031406616,0.0,0.11695890000555664,0.0885433454535794,0.00880859541636121,False,0.08821433513427353,0.008827551558707708,False,0.10978361867201764,0.009682390348215261,False,0.36452935331464265,0.014997068357418238,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,sex,nhis2024|sex,xgb_published,True,43,xgb_published|s43,7797,1950,0.07515711170963191,0.07487179487179488,2,1.1429019634531616,1.1724946813458474,1.8441793202351444,2.1077161660564636,0.004908729105960297,1.5561947374027911,0.8689442031406616,0.0,0.11695890000555664,0.09302250242240949,0.00899617633265595,False,0.09220925891728414,0.008996508059908932,False,0.11535230030894153,0.009881619194120795,False,0.37524301255089837,0.015066331277940402,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,income,nhis2024|income,xgb_published,True,43,xgb_published|s43,7797,1950,0.07515711170963191,0.07487179487179488,5,1.155917828620972,1.233109957901433,1.8940940045196855,2.1894170289083963,0.09126579247638966,1.6082792709298734,0.8689442031406616,0.0,0.11695890000555664,0.10091737145862228,0.009326802559453838,False,0.0992506285982307,0.009294307279512705,False,0.12516754289450338,0.010232775819710284,False,0.3941266857861641,0.015188412662985259,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,age_group,nhis2024|age_group,xgb_published,True,44,xgb_published|s44,7797,1950,0.07515711170963191,0.07487179487179488,4,1.0225991058876507,1.2775682911175485,1.202353964112744,1.2295260886621646,0.17290757460916883,18.24985607369027,0.8713722169911612,0.0,0.10860410000896081,0.05848590164764157,0.007414409265618017,False,0.05816387482427109,0.00739141705863154,False,0.08222599105887651,0.008687019035843525,False,0.29906783905977713,0.014476163108531441,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,sex,nhis2024|sex,xgb_published,True,44,xgb_published|s44,7797,1950,0.07515711170963191,0.07487179487179488,2,1.1902298375521292,1.3356522862787519,1.8264805123708678,2.1739316035313077,0.002139095865591689,2.513539282990084,0.8713722169911612,0.0,0.10860410000896081,0.12172957359719311,0.010198388881262097,False,0.11781286293803711,0.010079356091174243,False,0.15104217258029412,0.011158483724495577,False,0.44390722333382676,0.015510239719426092,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,race,nhis2024|race,xgb_published,True,44,xgb_published|s44,7797,1950,0.07515711170963191,0.07487179487179488,3,1.1286229097231368,1.4009269493327559,1.8424329580791234,2.0794120461170666,0.07457113280094663,3.465667678300455,0.8713722169911612,0.0,0.10860410000896081,0.08436143704518131,0.008633462859818348,False,0.08448452493218875,0.008669807452407396,False,0.10458448929941462,0.00949638284910647,False,0.3545266804999607,0.01493240190528506,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,income,nhis2024|income,xgb_published,True,44,xgb_published|s44,7797,1950,0.07515711170963191,0.07487179487179488,5,1.152864072745468,1.2650608737499611,1.9024863855447325,2.193308202781905,0.13098957289776836,1.8224908325410838,0.8713722169911612,0.0,0.10860410000896081,0.0990650933046281,0.009249231704987957,False,0.09759859673115479,0.009224438230866244,False,0.12286471059494304,0.010150388164737636,False,0.38969623668809694,0.01515977017613833,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,age_group,nhis2024|age_group,xgb_published,True,44,xgb_published|s44,7797,1950,0.07515711170963191,0.07487179487179488,2,1.0141245941892487,1.0229009267432336,1.202353964112744,1.219336725927671,0.08862441447954572,1.5998545586764839,0.8713722169911612,0.0,0.10860410000896081,0.05755370536081736,0.007360543027780316,False,0.05697744318649482,0.007323150233376641,False,0.0821412459418925,0.008682952322868467,False,0.29754242695406474,0.014455604197811457,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,sex,nhis2024|sex,xgb_published,True,44,xgb_published|s44,7797,1950,0.07515711170963191,0.07487179487179488,2,1.1902298375521292,1.3356522862787519,1.8264805123708678,2.1739316035313077,0.002139095865591689,2.513539282990084,0.8713722169911612,0.0,0.10860410000896081,0.12172957359719311,0.010198388881262097,False,0.11781286293803711,0.010079356091174243,False,0.15104217258029412,0.011158483724495577,False,0.44390722333382676,0.015510239719426092,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,race,nhis2024|race,xgb_published,True,44,xgb_published|s44,7797,1950,0.07515711170963191,0.07487179487179488,2,1.0271729124533366,1.1508648179814338,2.0244031174366977,2.0794120461170666,0.06037487868671565,1.7810318664643399,0.8713722169911612,0.0,0.10860410000896081,0.05898902036986703,0.00744348158990749,False,0.058804207743467125,0.007428261571292755,False,0.08227172912453337,0.008689213894871166,False,0.2998911242416006,0.014487259025816226,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,income,nhis2024|income,xgb_published,True,44,xgb_published|s44,7797,1950,0.07515711170963191,0.07487179487179488,5,1.152864072745468,1.2650608737499611,1.9024863855447325,2.193308202781905,0.13098957289776836,1.8224908325410838,0.8713722169911612,0.0,0.10860410000896081,0.0990650933046281,0.009249231704987957,False,0.09759859673115479,0.009224438230866244,False,0.12286471059494304,0.010150388164737636,False,0.38969623668809694,0.01515977017613833,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,age_group,nhis2024|age_group,xgb_published,True,45,xgb_published|s45,7797,1950,0.07515711170963191,0.07487179487179488,4,1.135131625324898,1.3113407590708432,1.1616682672275163,1.3186463882663284,0.15372441420697358,9.241707717569787,0.8718752847553383,0.0,0.1113554000039585,0.08830934650854463,0.008798795863269617,False,0.08800563337248576,0.0088187249774307,False,0.10949270106467712,0.009671982287036158,False,0.3639696531353027,0.014993449942067985,False,0.0,0.0,False
